FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,OA,CU03100,O,11.520000,11.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,14.345550%,-12.006446%,14.380000,9.550000,NA,11.449557%,19.858313%,-,-,-,NA,0.484533%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,R,11.520000,11.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,14.345550%,-12.006446%,14.380000,9.550000,NA,11.449557%,19.858313%,-,-,-,NA,0.484533%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,U,11.520000,11.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,14.345550%,-12.006446%,14.380000,9.550000,NA,11.449557%,19.858313%,-,-,-,NA,0.484533%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03100,X,11.520000,11.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,14.345550%,-12.006446%,14.380000,9.550000,NA,11.449557%,19.858313%,-,-,-,NA,0.484533%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,C,0.300000,0.300000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-37.096774%,69.565217%,0.620000,0.000000,NA,48.107666%,195.730903%,-,-,-,NA,8.554101%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-100.00000%,0.000000%,7.100000,0.000000,NA,6.877139%,43.461301%,-,-,-,NA,0.174808%,NA,NA,2024-06-24,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,I,0.030000,0.030000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-54.545455%,150.000000%,5.910000,0.010000,NA,88.111428%,353.683079%,-,-,-,NA,28.695269%,NA,NA,2024-09-24,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,L,0.130000,0.130000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-45.454545%,80.000000%,1.430000,0.040000,NA,57.248071%,184.934343%,-,-,-,NA,12.113441%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,O,12.520000,12.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,12.985782%,-11.111111%,14.280000,10.550000,NA,12.070360%,24.135787%,-,-,-,NA,0.538501%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,R,12.520000,12.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,12.985782%,-11.111111%,15.380000,2.120000,NA,10.467758%,18.461603%,-,-,-,NA,0.404998%,NA,NA,2025-03-03,2024-06-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,U,12.520000,12.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,12.985782%,-11.111111%,15.380000,2.640000,NA,10.467758%,18.461149%,-,-,-,NA,0.404998%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03200,X,12.520000,12.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,12.985782%,-11.111111%,15.380000,7.980000,NA,10.467758%,18.451160%,-,-,-,NA,0.404998%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,C,0.240000,0.240000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-39.215686%,72.222222%,0.510000,0.000000,NA,40.621580%,136.999538%,-,-,-,NA,6.099011%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,0.000000%,0.010000,0.000000,NA,0.000000%,16.472483%,-,-,-,NA,0.000000%,NA,NA,2025-02-04,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,I,0.020000,0.020000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-62.500000%,200.000000%,0.080000,0.010000,NA,93.282537%,379.624103%,-,-,-,NA,32.162257%,NA,NA,2025-04-03,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,L,0.100000,0.100000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-46.153846%,100.000000%,0.260000,0.030000,NA,60.311934%,214.306004%,-,-,-,NA,13.444737%,NA,NA,2025-04-03,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,O,13.520000,13.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,11.861472%,-10.340042%,16.380000,11.550000,NA,9.670442%,17.153133%,-,-,-,NA,0.345652%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,R,13.520000,13.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,11.861472%,-10.340042%,16.380000,11.550000,NA,9.670442%,17.153133%,-,-,-,NA,0.345652%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,U,13.520000,13.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,11.861472%,-10.340042%,16.380000,11.550000,NA,9.670442%,17.153133%,-,-,-,NA,0.345652%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03300,X,13.520000,13.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,11.861472%,-10.340042%,16.380000,11.550000,NA,9.670442%,17.153133%,-,-,-,NA,0.345652%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,C,0.190000,0.190000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-39.024390%,78.571429%,0.410000,0.000000,NA,52.131601%,221.983915%,-,-,-,NA,10.044954%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,0.000000%,5.950000,0.000000,NA,4.962986%,14.138334%,-,-,-,NA,0.091040%,NA,NA,2024-06-24,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,I,0.010000,0.010000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-60.000000%,100.000000%,4.870000,0.000000,NA,79.030162%,219.623178%,-,-,-,NA,23.085090%,NA,NA,2024-09-24,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,L,0.070000,0.070000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-50.000000%,100.000000%,1.030000,0.020000,NA,69.977371%,240.019653%,-,-,-,NA,18.099270%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,O,14.520000,14.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.916335%,-9.669046%,16.280000,12.550000,NA,10.286713%,21.087441%,-,-,-,NA,0.391110%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,R,14.520000,14.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.916335%,-9.669046%,17.380000,2.920000,NA,8.960170%,16.095355%,-,-,-,NA,0.296742%,NA,NA,2025-03-03,2024-06-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,U,14.520000,14.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.916335%,-9.669046%,17.380000,3.570000,NA,8.960170%,16.095355%,-,-,-,NA,0.296742%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03400,X,14.520000,14.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES DE CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.916335%,-9.669046%,17.380000,9.980000,NA,8.960170%,16.088779%,-,-,-,NA,0.296742%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,C,0.150000,0.150000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-41.176471%,81.818182%,0.340000,0.000000,NA,42.539383%,155.951947%,-,-,-,NA,6.688492%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,0.000000%,0.000000,0.000000,NA,0.000000%,0.000000%,-,-,-,NA,0.000000%,NA,NA,2025-04-04,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,I,0.010000,0.010000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-66.666667%,100.000000%,0.040000,0.000000,NA,81.149007%,83.503009%,-,-,-,NA,24.339533%,NA,NA,2025-01-23,2025-03-28,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,L,0.050000,0.050000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-46.666667%,100.000000%,0.150000,0.020000,NA,70.829382%,285.058770%,-,-,-,NA,18.542690%,NA,NA,2025-04-03,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,O,15.520000,15.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.110701%,-9.079829%,18.380000,13.550000,NA,8.373448%,15.097944%,-,-,-,NA,0.259152%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,R,15.520000,15.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.110701%,-9.079829%,18.380000,13.550000,NA,8.373448%,15.097944%,-,-,-,NA,0.259152%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,U,15.520000,15.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.110701%,-9.079829%,18.380000,13.550000,NA,8.373448%,15.097944%,-,-,-,NA,0.259152%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03500,X,15.520000,15.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,10.110701%,-9.079829%,18.380000,13.550000,NA,8.373448%,15.097944%,-,-,-,NA,0.259152%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,C,0.120000,0.120000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-40.740741%,77.777778%,0.270000,0.000000,NA,57.851714%,239.592272%,-,-,-,NA,12.370244%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,0.000000%,4.920000,0.000000,NA,3.729108%,10.652840%,-,-,-,NA,0.051399%,NA,NA,2024-06-24,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,I,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-50.000000%,100.000000%,3.940000,0.000000,NA,51.499211%,71.791509%,-,-,-,NA,9.802729%,NA,NA,2024-09-24,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,L,0.040000,0.040000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-45.454545%,100.000000%,0.720000,0.010000,NA,64.860767%,267.628651%,-,-,-,NA,15.549269%,NA,NA,2024-12-23,2025-03-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,O,16.520000,16.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2025-03-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,9.415808%,-8.558300%,18.280000,14.550000,NA,8.963811%,18.723043%,-,-,-,NA,0.296983%,NA,NA,2025-03-21,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,R,16.520000,16.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-06-24,NA,2025-06-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,9.415808%,-8.558300%,19.380000,3.890000,NA,7.834747%,14.268976%,-,-,-,NA,0.226880%,NA,NA,2025-03-03,2024-06-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,U,16.520000,16.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-09-23,NA,2025-09-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,9.415808%,-8.558300%,19.380000,4.690000,NA,7.834747%,14.268976%,-,-,-,NA,0.226880%,NA,NA,2025-03-03,2024-09-24,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03600,X,16.520000,16.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES CUERVO",DERIVADOS,NA,NA,2024-12-23,NA,2025-12-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,9.415808%,-8.558300%,19.380000,11.980000,NA,7.834747%,14.264449%,-,-,-,NA,0.226880%,NA,NA,2025-03-03,2024-12-23,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,C,0.090000,0.090000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-45.454545%,71.428571%,0.220000,0.000000,NA,46.406059%,162.290051%,-,-,-,NA,7.959673%,NA,NA,2025-04-03,2025-03-21,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,F,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,0.000000%,0.000000,0.000000,NA,0.000000%,0.000000%,-,-,-,NA,0.000000%,NA,NA,2025-04-04,2025-04-04,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,I,0.000000,0.000000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-09-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,0.000000%,100.000000%,0.020000,0.000000,NA,4.828853%,47.990697%,-,-,-,NA,0.086185%,NA,NA,2025-01-24,2025-03-31,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,L,0.030000,0.030000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-12-18,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,-50.000000%,100.000000%,0.080000,0.010000,NA,75.532997%,261.616230%,-,-,-,NA,21.087216%,NA,NA,2025-04-03,2025-03-26,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,O,17.520000,17.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-03-20,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,8.810289%,-8.093427%,20.380000,15.550000,NA,7.385071%,13.483253%,-,-,-,NA,0.201584%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
20250407,OA,CU03700,R,17.520000,17.520000,0.000000,0.000000,0.000000,"OPCION SOBRE ACCIONES",DERIVADOS,NA,NA,2025-01-21,NA,2026-06-19,NA,[MPS] Peso Mexicano (MXN),1/CUERVO/*,-,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,NA,NA,NA,NA,8.810289%,-8.093427%,20.380000,15.550000,NA,7.385071%,13.483253%,-,-,-,NA,0.201584%,NA,NA,2025-03-03,2025-04-03,-,-,0.000000,NA,-,NA,NA,-
