TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
ER,2025/08/29,FC,UXY,U5,2133.864063,2133.864063,0.000000,21,0.000000,2133.864063,2133.864063,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_UXY_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,UXY,Z5,2132.990125,2132.990125,0.000000,112,0.000000,2132.990125,2132.990125,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_UXY_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,UX,U5,319.725956,319.725956,0.000000,19,0.000000,319.725956,319.725956,0.000000,16,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_UX_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,VG,U5,116953.884992,116953.884992,0.000000,21,0.000000,116953.884992,116953.884992,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_VG_U5,,,0.000000,0.000000,EUR,
ER,2025/08/29,FC,VG,Z5,117150.189536,117150.189536,0.000000,112,0.000000,117150.189536,117150.189536,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_VG_Z5,,,0.000000,0.000000,EUR,
ER,2025/08/29,FC,WN,U5,2177.852250,2177.852250,0.000000,21,0.000000,2177.852250,2177.852250,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_WN_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,WN,Z5,2173.191250,2173.191250,0.000000,112,0.000000,2173.191250,2173.191250,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_WN_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,XAR,U5,3862.104600,3862.104600,0.000000,21,0.000000,3862.104600,3862.104600,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_XAR_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,XAR,Z5,3904.053600,3904.053600,0.000000,112,0.000000,3904.053600,3904.053600,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_XAR_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,XAS,U5,10848.011400,10848.011400,0.000000,21,0.000000,10848.011400,10848.011400,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_XAS_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,XAS,Z5,10924.451800,10924.451800,0.000000,112,0.000000,10924.451800,10924.451800,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_XAS_Z5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,ZWP,U5,249158.416000,249158.416000,0.000000,21,0.000000,249158.416000,249158.416000,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_ZWP_U5,,,0.000000,0.000000,USD,
ER,2025/08/29,FC,Z,U5,232110.048757,232110.048757,0.000000,21,0.000000,232110.048757,232110.048757,0.000000,18,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_Z_U5,,,0.000000,0.000000,GBP,
ER,2025/08/29,FC,Z,Z5,233318.627413,233318.627413,0.000000,112,0.000000,233318.627413,233318.627413,0.000000,109,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FC_Z_Z5,,,0.000000,0.000000,GBP,
NR,2025/08/29,FD,DA01,AB26,19.084000,19.084000,0.000000,215,0.000000,19.084000,19.084000,0.000000,212,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA01,DC25,18.838500,18.838500,0.000000,94,0.000000,18.838500,18.838500,0.000000,91,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA01,JL26,19.270800,19.270800,0.000000,306,0.000000,19.270800,19.270800,0.000000,303,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA01,JN26,19.208100,19.208100,0.000000,276,0.000000,19.208100,19.208100,0.000000,273,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA01,OC25,18.718800,18.718800,0.000000,33,0.000000,18.718800,18.718800,0.000000,30,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA01,SP25,18.659100,18.659100,0.000000,3,0.000000,18.659100,18.659100,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA01_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,DC25,18.840500,18.840500,0.000000,95,0.000000,18.840500,18.840500,0.000000,92,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,EN26,18.900300,18.900300,0.000000,126,0.000000,18.900300,18.900300,0.000000,123,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,JL26,19.272900,19.272900,0.000000,307,0.000000,19.272900,19.272900,0.000000,304,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,JN26,19.210200,19.210200,0.000000,277,0.000000,19.210200,19.210200,0.000000,274,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,MR26,19.022700,19.022700,0.000000,185,0.000000,19.022700,19.022700,0.000000,182,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,OC25,18.720800,18.720800,0.000000,34,0.000000,18.720800,18.720800,0.000000,31,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA02,SP25,18.661200,18.661200,0.000000,4,0.000000,18.661200,18.661200,0.000000,1,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA02_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,AG26,19.341100,19.341100,0.000000,339,0.000000,19.341100,19.341100,0.000000,336,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,DC25,18.842500,18.842500,0.000000,96,0.000000,18.842500,18.842500,0.000000,93,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,FB26,18.966000,18.966000,0.000000,158,0.000000,18.966000,18.966000,0.000000,155,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,JL26,19.275100,19.275100,0.000000,308,0.000000,19.275100,19.275100,0.000000,305,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,JN26,19.212300,19.212300,0.000000,278,0.000000,19.212300,19.212300,0.000000,275,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,MR26,19.024700,19.024700,0.000000,186,0.000000,19.024700,19.024700,0.000000,183,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,NV25,18.782200,18.782200,0.000000,66,0.000000,18.782200,18.782200,0.000000,63,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,OC25,18.722700,18.722700,0.000000,35,0.000000,18.722700,18.722700,0.000000,32,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA03,SP25,18.663200,18.663200,0.000000,5,0.000000,18.663200,18.663200,0.000000,2,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA03_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,AG26,19.343200,19.343200,0.000000,340,0.000000,19.343200,19.343200,0.000000,337,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,DC25,18.844500,18.844500,0.000000,97,0.000000,18.844500,18.844500,0.000000,94,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,FB26,18.968200,18.968200,0.000000,159,0.000000,18.968200,18.968200,0.000000,156,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,JN26,19.214300,19.214300,0.000000,279,0.000000,19.214300,19.214300,0.000000,276,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,MR26,19.026800,19.026800,0.000000,187,0.000000,19.026800,19.026800,0.000000,184,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,MY26,19.150800,19.150800,0.000000,248,0.000000,19.150800,19.150800,0.000000,245,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,NV25,18.784200,18.784200,0.000000,67,0.000000,18.784200,18.784200,0.000000,64,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA04,SP25,18.665200,18.665200,0.000000,6,0.000000,18.665200,18.665200,0.000000,3,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA04_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,AG26,19.345400,19.345400,0.000000,341,0.000000,19.345400,19.345400,0.000000,338,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,DC25,18.846400,18.846400,0.000000,98,0.000000,18.846400,18.846400,0.000000,95,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,EN26,18.906200,18.906200,0.000000,129,0.000000,18.906200,18.906200,0.000000,126,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,FB26,18.970300,18.970300,0.000000,160,0.000000,18.970300,18.970300,0.000000,157,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,JN26,19.216400,19.216400,0.000000,280,0.000000,19.216400,19.216400,0.000000,277,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,MR26,19.028900,19.028900,0.000000,188,0.000000,19.028900,19.028900,0.000000,185,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,MY26,19.152800,19.152800,0.000000,249,0.000000,19.152800,19.152800,0.000000,246,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,NV25,18.786200,18.786200,0.000000,68,0.000000,18.786200,18.786200,0.000000,65,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA05,SP25,18.667200,18.667200,0.000000,7,0.000000,18.667200,18.667200,0.000000,4,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA05_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,AB26,19.094100,19.094100,0.000000,220,0.000000,19.094100,19.094100,0.000000,217,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,AG26,19.347500,19.347500,0.000000,342,0.000000,19.347500,19.347500,0.000000,339,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,EN26,18.908200,18.908200,0.000000,130,0.000000,18.908200,18.908200,0.000000,127,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,FB26,18.972400,18.972400,0.000000,161,0.000000,18.972400,18.972400,0.000000,158,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,JL26,19.281400,19.281400,0.000000,311,0.000000,19.281400,19.281400,0.000000,308,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,MR26,19.030900,19.030900,0.000000,189,0.000000,19.030900,19.030900,0.000000,186,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,MY26,19.154800,19.154800,0.000000,250,0.000000,19.154800,19.154800,0.000000,247,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,NV25,18.788100,18.788100,0.000000,69,0.000000,18.788100,18.788100,0.000000,66,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA06,OC25,18.728600,18.728600,0.000000,38,0.000000,18.728600,18.728600,0.000000,35,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA06_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,AB26,19.096100,19.096100,0.000000,221,0.000000,19.096100,19.096100,0.000000,218,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,AG26,19.349700,19.349700,0.000000,343,0.000000,19.349700,19.349700,0.000000,340,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,EN26,18.910300,18.910300,0.000000,131,0.000000,18.910300,18.910300,0.000000,128,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,JL26,19.283500,19.283500,0.000000,312,0.000000,19.283500,19.283500,0.000000,309,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,MY26,19.156800,19.156800,0.000000,251,0.000000,19.156800,19.156800,0.000000,248,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,NV25,18.790100,18.790100,0.000000,70,0.000000,18.790100,18.790100,0.000000,67,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA07,OC25,18.730500,18.730500,0.000000,39,0.000000,18.730500,18.730500,0.000000,36,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA07_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,AB26,19.098100,19.098100,0.000000,222,0.000000,19.098100,19.098100,0.000000,219,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,DC25,18.852300,18.852300,0.000000,101,0.000000,18.852300,18.852300,0.000000,98,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,EN26,18.912300,18.912300,0.000000,132,0.000000,18.912300,18.912300,0.000000,129,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,JL26,19.285600,19.285600,0.000000,313,0.000000,19.285600,19.285600,0.000000,310,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,JN26,19.222700,19.222700,0.000000,283,0.000000,19.222700,19.222700,0.000000,280,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,MY26,19.158900,19.158900,0.000000,252,0.000000,19.158900,19.158900,0.000000,249,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,OC25,18.732400,18.732400,0.000000,40,0.000000,18.732400,18.732400,0.000000,37,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA08,SP25,18.673100,18.673100,0.000000,10,0.000000,18.673100,18.673100,0.000000,7,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA08_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,AB26,19.100200,19.100200,0.000000,223,0.000000,19.100200,19.100200,0.000000,220,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,DC25,18.854300,18.854300,0.000000,102,0.000000,18.854300,18.854300,0.000000,99,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,EN26,18.914300,18.914300,0.000000,133,0.000000,18.914300,18.914300,0.000000,130,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,FB26,18.978700,18.978700,0.000000,164,0.000000,18.978700,18.978700,0.000000,161,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,JL26,19.287700,19.287700,0.000000,314,0.000000,19.287700,19.287700,0.000000,311,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,JN26,19.224800,19.224800,0.000000,284,0.000000,19.224800,19.224800,0.000000,281,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,MR26,19.037100,19.037100,0.000000,192,0.000000,19.037100,19.037100,0.000000,189,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,OC25,18.734400,18.734400,0.000000,41,0.000000,18.734400,18.734400,0.000000,38,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA09,SP25,18.675100,18.675100,0.000000,11,0.000000,18.675100,18.675100,0.000000,8,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA09_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,AB26,19.102200,19.102200,0.000000,224,0.000000,19.102200,19.102200,0.000000,221,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_AB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,AG26,19.356200,19.356200,0.000000,346,0.000000,19.356200,19.356200,0.000000,343,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,DC25,18.856200,18.856200,0.000000,103,0.000000,18.856200,18.856200,0.000000,100,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,FB26,18.980800,18.980800,0.000000,165,0.000000,18.980800,18.980800,0.000000,162,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,JL26,19.289800,19.289800,0.000000,315,0.000000,19.289800,19.289800,0.000000,312,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_JL26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,JN26,19.226900,19.226900,0.000000,285,0.000000,19.226900,19.226900,0.000000,282,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,MR26,19.039100,19.039100,0.000000,193,0.000000,19.039100,19.039100,0.000000,190,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,NV25,18.796100,18.796100,0.000000,73,0.000000,18.796100,18.796100,0.000000,70,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,OC25,18.736300,18.736300,0.000000,42,0.000000,18.736300,18.736300,0.000000,39,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_OC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA10,SP25,18.677100,18.677100,0.000000,12,0.000000,18.677100,18.677100,0.000000,9,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA10_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,AG26,19.358400,19.358400,0.000000,347,0.000000,19.358400,19.358400,0.000000,344,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,DC25,18.858200,18.858200,0.000000,104,0.000000,18.858200,18.858200,0.000000,101,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_DC25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,FB26,18.982900,18.982900,0.000000,166,0.000000,18.982900,18.982900,0.000000,163,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,JN26,19.228900,19.228900,0.000000,286,0.000000,19.228900,19.228900,0.000000,283,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,MR26,19.041200,19.041200,0.000000,194,0.000000,19.041200,19.041200,0.000000,191,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,MY26,19.165000,19.165000,0.000000,255,0.000000,19.165000,19.165000,0.000000,252,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,NV25,18.798100,18.798100,0.000000,74,0.000000,18.798100,18.798100,0.000000,71,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_NV25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA11,SP25,18.679000,18.679000,0.000000,13,0.000000,18.679000,18.679000,0.000000,10,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA11_SP25,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,AG26,19.360500,19.360500,0.000000,348,0.000000,19.360500,19.360500,0.000000,345,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_AG26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,EN26,18.920400,18.920400,0.000000,136,0.000000,18.920400,18.920400,0.000000,133,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_EN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,FB26,18.985000,18.985000,0.000000,167,0.000000,18.985000,18.985000,0.000000,164,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_FB26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,JN26,19.231000,19.231000,0.000000,287,0.000000,19.231000,19.231000,0.000000,284,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_JN26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,MR26,19.043200,19.043200,0.000000,195,0.000000,19.043200,19.043200,0.000000,192,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_MR26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,MY26,19.167000,19.167000,0.000000,256,0.000000,19.167000,19.167000,0.000000,253,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_MY26,,,0.000000,0.000000,MPS,
NR,2025/08/29,FD,DA12,NV25,18.800100,18.800100,0.000000,75,0.000000,18.800100,18.800100,0.000000,72,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,FD_DA12_NV25,,,0.000000,0.000000,MPS,
